"full_date","speechtitle","hyperlink","name","position_cat1","type"
2000-02-23,"How does a surplus affect the formulation and conduct of monetary policy?","http://www.federalreserve.gov/boarddocs/speeches/2000/20000223.htm","Laurence H. Meyer","1","Public"
2000-02-25,"Strengthening risk management for derivatives","http://www.federalreserve.gov/boarddocs/speeches/2000/20000225.htm","Laurence H. Meyer","1","Public"
2000-03-03,"Structural change and monetary policy","http://www.federalreserve.gov/boarddocs/speeches/2000/20000303.htm","Laurence H. Meyer","1","Public"
2000-03-03,"Structural change and monetary policy","http://www.federalreserve.gov/boarddocs/speeches/2000/20000303.htm","Laurence H. Meyer","1","Public"
2000-03-06,"The revolution in information technology","http://www.federalreserve.gov/boarddocs/speeches/2000/20000306.htm","Alan Greenspan","3","Public"
2000-03-06,"Convergence of regulatory standards: A work in process","http://www.federalreserve.gov/boarddocs/speeches/2000/200003062.htm","Roger W. Ferguson","2","Public"
2000-03-07,"CRA and financial modernization","http://www.federalreserve.gov/boarddocs/speeches/2000/20000307.htm","Edward M. Gramlich","1","Public"
2000-03-08,"Challenges facing community banks","http://www.federalreserve.gov/boarddocs/speeches/2000/20000308.htm","Alan Greenspan","3","Public"
2000-03-13,"Social security in the 21st century","http://www.federalreserve.gov/boarddocs/speeches/2000/20000313.htm","Edward M. Gramlich","1","Public"
2000-03-22,"Economic challenges in the new century ","http://www.federalreserve.gov/boarddocs/speeches/2000/20000322.htm","Alan Greenspan","3","Public"
2000-03-27,"General revenue transfers for social security and Medicare","http://www.federalreserve.gov/boarddocs/testimony/2000/20000327.htm","Alan Greenspan","Chairman","Senate"
2000-03-28,"Distribution of coin and currency","http://www.federalreserve.gov/boarddocs/testimony/2000/20000328.htm","Louise L. Roseman","Director","House"
2000-03-30,"Learning from experience: Y2K revisited","http://www.federalreserve.gov/boarddocs/speeches/2000/20000330.htm","Edward W. Kelley","1","Public"
2000-04-05,"Technological innovation and the economy","http://www.federalreserve.gov/boarddocs/speeches/2000/20000405.htm","Alan Greenspan","3","Public"
2000-04-06,"Realism during times of opportunity ","http://www.federalreserve.gov/boarddocs/speeches/2000/20000406.htm","Roger W. Ferguson","2","Public"
2000-04-07,"Technology innovation and its economic impact","http://www.federalreserve.gov/boarddocs/speeches/2000/20000407.htm","Alan Greenspan","3","Public"
2000-04-10,"Retail payment systems","http://www.federalreserve.gov/boarddocs/speeches/2000/20000410.htm","Alan Greenspan","3","Public"
2000-04-11,"Hedge funds and over-the-counter derivatives","http://www.federalreserve.gov/boarddocs/testimony/2000/20000411.htm","Patrick M. Parkinson","Associate Director","House"
2000-04-11,"The evolving demand for skills","http://www.federalreserve.gov/boarddocs/speeches/2000/20000411.htm","Alan Greenspan","3","Public"
2000-04-12,"The economic outlook and the challenges facing monetary policy","http://www.federalreserve.gov/boarddocs/speeches/2000/20000412.htm","Laurence H. Meyer","1","Public"
2000-04-13,"Evolution of our equity markets","http://www.federalreserve.gov/boarddocs/testimony/2000/20000413.htm","Alan Greenspan","Chairman","Senate"
2000-04-14,"Technology and financial services","http://www.federalreserve.gov/boarddocs/speeches/2000/20000414.htm","Alan Greenspan","3","Public"
2000-04-14,"Predatory lending","http://www.federalreserve.gov/boarddocs/speeches/2000/200004142.htm","Edward M. Gramlich","1","Public"
2000-04-17,"The digital divide","http://www.federalreserve.gov/boarddocs/speeches/2000/20000417.htm","Edward M. Gramlich","1","Public"
2000-04-20,"Investment and saving","http://www.federalreserve.gov/boarddocs/speeches/2000/20000420.htm","Edward M. Gramlich","1","Public"
2000-04-27,"The economy of rural America","http://www.federalreserve.gov/boarddocs/speeches/2000/20000427.htm","Alan Greenspan","3","Public"
2000-05-03,"Payment of interest on reserves and Fed surplus","http://www.federalreserve.gov/boarddocs/testimony/2000/20000503.htm","Laurence H. Meyer","Governor","House"
2000-05-04,"Banking evolution","http://www.federalreserve.gov/boarddocs/speeches/2000/20000504.htm","Alan Greenspan","3","Public"
2000-05-04,"Electronic commerce, banking, and payments","http://www.federalreserve.gov/boarddocs/speeches/2000/200005042.htm","Roger W. Ferguson","2","Public"
2000-05-09,"Conversation with leaders of the ""New Economy""","http://www.federalreserve.gov/boarddocs/speeches/2000/20000509.htm","Roger W. Ferguson","2","Public"
2000-05-11,"The Ohio economy","http://www.federalreserve.gov/boarddocs/speeches/2000/20000511.htm","Roger W. Ferguson","2","Public"
2000-05-12,"Economic policy for our era: The Florida experience","http://www.federalreserve.gov/boarddocs/speeches/2000/20000512.htm","Roger W. Ferguson","2","Public"
2000-05-18,"computer virus and the financial services industry","http://www.federalreserve.gov/boarddocs/testimony/2000/20000518.htm","Stephen R. Malphrus","Staff Director for Management","Senate"
2000-05-18,"Permanent normal trade relations with China ","http://www.federalreserve.gov/boarddocs/speeches/2000/20000518.htm","Alan Greenspan","3","Public"
2000-05-22,"Community banks: Opportunities and challenges in the ""post modernization era""","http://www.federalreserve.gov/boarddocs/speeches/2000/20000522.htm","Roger W. Ferguson","2","Public"
2000-05-24,"Predatory lending practices","http://www.federalreserve.gov/boarddocs/testimony/2000/20000524.htm","Edward M. Gramlich","Governor","House"
2000-05-25,"Evolving challenges for bankers and supervisors","http://www.federalreserve.gov/boarddocs/speeches/2000/20000525.htm","Alan Greenspan","3","Public"
2000-05-26,"Umbrella supervision: Emerging approaches","http://www.federalreserve.gov/boarddocs/speeches/2000/20000526.htm","Roger W. Ferguson","2","Public"
2000-05-31,"The challenges of global financial institution supervision","http://www.federalreserve.gov/boarddocs/speeches/2000/20000531.htm","Laurence H. Meyer","1","Public"
2000-06-01,"The roles of banks, supervisors, and the market in advancing risk management","http://www.federalreserve.gov/boarddocs/speeches/2000/20000601.htm","Laurence H. Meyer","1","Public"
2000-06-06,"The new economy meets supply and demand","http://www.federalreserve.gov/boarddocs/speeches/2000/20000606.htm","Laurence H. Meyer","1","Public"
2000-06-13,"Capital markets in the new economy and proposed merchant banking rules","http://www.federalreserve.gov/boarddocs/testimony/2000/20000607.htm","Laurence H. Meyer","Governor","Senate"
2000-06-13,"Business data analysis","http://www.federalreserve.gov/boarddocs/speeches/2000/20000613.htm","Alan Greenspan","3","Public"
2000-06-14,"H.R. 4541, the Commodity Futures Modernization Act of 2000","http://www.federalreserve.gov/boarddocs/testimony/2000/20000614.htm","Patrick M. Parkinson","Associate Director","House"
2000-06-21,"S. 2697, the Commodity Futures Modernization Act of 2000","http://www.federalreserve.gov/boarddocs/testimony/2000/20000621.htm","Alan Greenspan","Chairman","Senate"
2000-07-11,"Structural change in the new economy","http://www.federalreserve.gov/boarddocs/speeches/2000/20000711.htm","Alan Greenspan","3","Public"
2000-07-12,"H.R. 4541, the Commodity Futures Modernization Act of 2000","http://www.federalreserve.gov/boarddocs/testimony/2000/20000712.htm","Patrick M. Parkinson","Associate Director","House"
2000-07-12,"Global challenges","http://www.federalreserve.gov/boarddocs/speeches/2000/20000712.htm","Alan Greenspan","3","Public"
2000-07-19,"H.R. 4541, the Commodity Futures Modernization Act of 2000","http://www.federalreserve.gov/boarddocs/testimony/2000/20000719.htm","Patrick M. Parkinson","Associate Director","House"
2000-07-20,"The Federal Reserve's report on monetary policy","http://www.federalreserve.gov/BoardDocs/hh/2000/July/testimony.htm","Alan Greenspan","Chairman","Senate"
2000-08-25,"Global economic integration: Opportunities and challenges","http://www.federalreserve.gov/boarddocs/speeches/2000/20000825.htm","Alan Greenspan","3","Public"
2000-08-31,"Why risk management is important for global financial institutions","http://www.federalreserve.gov/boarddocs/speeches/2000/20000831.htm","Laurence H. Meyer","1","Public"
2000-09-13,"Proposed auditor independence rules","http://www.federalreserve.gov/boarddocs/testimony/2000/20000913.htm","Laurence H. Meyer","Governor",""
2000-09-15,"Some recent findings regarding the economic condition of minority Americans","http://www.federalreserve.gov/boarddocs/speeches/2000/20000915.htm","Roger W. Ferguson","2","Public"
2000-09-18,"Banking supervision","http://www.federalreserve.gov/boarddocs/speeches/2000/20000918.htm","Alan Greenspan","3","Public"
2000-09-21,"The economic importance of improving math-science education","http://www.federalreserve.gov/boarddocs/testimony/2000/20000921.htm","Alan Greenspan","Chairman","House"
2000-10-11,"Perspectives on innovation in the retail payments system","http://www.federalreserve.gov/boarddocs/speeches/2000/20001011.htm","Roger W. Ferguson","2","Public"
2000-10-16,"Electronic finance","http://www.federalreserve.gov/boarddocs/speeches/2000/20001016.htm","Alan Greenspan","3","Public"
2000-10-19,"Challenges for monetary policymakers","http://www.federalreserve.gov/boarddocs/speeches/2000/200010192.htm","Alan Greenspan","3","Public"
2000-10-19,"The economic outlook and the challenges facing monetary policy","http://www.federalreserve.gov/boarddocs/speeches/2000/20001019.htm","Laurence H. Meyer","1","Public"
2000-10-19,"Financial education: The next chapter in community development","http://www.federalreserve.gov/boarddocs/speeches/2000/200010193.htm","Roger W. Ferguson","2","Public"
2000-10-20,"Information technology in banking and supervision","http://www.federalreserve.gov/boarddocs/speeches/2000/20001020.htm","Roger W. Ferguson","2","Public"
2000-10-24,"The politics of monetary policy: Balancing independence and accountability","http://www.federalreserve.gov/boarddocs/speeches/2000/20001024.htm","Laurence H. Meyer","1","Public"
2000-10-31,"Opportunities and challenges in community banking","http://www.federalreserve.gov/boarddocs/speeches/2000/20001031.htm","Roger W. Ferguson","2","Public"
2000-11-14,"Globalization","http://www.federalreserve.gov/boarddocs/speeches/2000/20001114.htm","Alan Greenspan","3","Public"
2000-11-20,"Technology and banking","http://www.federalreserve.gov/boarddocs/speeches/2000/20001120.htm","Alan Greenspan","3","Public"
2000-11-21,"Financial literacy","http://www.federalreserve.gov/boarddocs/speeches/2000/20001121.htm","Edward M. Gramlich","1","Public"
2000-12-05,"Structural changes in the economy and financial markets","http://www.federalreserve.gov/boarddocs/speeches/2000/20001205.htm","Alan Greenspan","3","Public"
2000-12-06,"Subprime lending, predatory lending","http://www.federalreserve.gov/boarddocs/speeches/2000/20001206.htm","Edward M. Gramlich","1","Public"
2000-12-06,"Technology, macroeconomics, and monetary policy","http://www.federalreserve.gov/boarddocs/speeches/2000/200012062.htm","Roger W. Ferguson","2","Public"
2000-12-08,"Productivity and efficiency in the Federal Reserve System","http://www.federalreserve.gov/boarddocs/speeches/2000/20001208.htm","Alan Greenspan","3","Public"
2001-01-12,"Domestic macroeconomic developments: Past, present, and future ","http://www.federalreserve.gov/boarddocs/speeches/2001/20010112/default.htm","Roger W. Ferguson","2","Public"
2001-01-25,"Outlook for the federal budget and implications for fiscal policy","http://www.federalreserve.gov/boarddocs/testimony/2001/20010125/default.htm","Alan Greenspan","Chairman","Senate"
2001-01-25,"G-10 study of financial sector consolidation","http://www.federalreserve.gov/boarddocs/speeches/2001/20010125/default.htm","Roger W. Ferguson","2","Public"
2001-02-13,"Federal Reserve Boardâ€™s semiannual monetary policy report to the Congress","http://www.federalreserve.gov/boarddocs/hh/2001/february/testimony.htm","Alan Greenspan","Chairman","Senate"
2001-02-14,"E-commerce: Lessons learned to date","http://www.federalreserve.gov/boarddocs/speeches/2001/20010214/default.htm","Roger W. Ferguson","2","Public"
2001-02-15,"Implementing the Gramm-Leach-Bliley Act: One year later","http://www.federalreserve.gov/boarddocs/speeches/2001/20010215/default.htm","Laurence H. Meyer","1","Public"
2001-02-20,"The productivity growth spurt in the United States","http://www.federalreserve.gov/boarddocs/speeches/2001/20010220/default.htm","Edward M. Gramlich","1","Public"
2001-02-27,"Understanding financial consolidation","http://www.federalreserve.gov/boarddocs/speeches/2001/20010227/default.htm","Roger W. Ferguson","2","Public"
2001-02-27,"Understanding financial consolidation","http://www.federalreserve.gov/boarddocs/speeches/2001/20010227/default.htm","Roger W. Ferguson","2","Public"
2001-02-28,"Federal Reserve Boardâ€™s semiannual monetary policy report to the Congress","http://www.federalreserve.gov/boarddocs/hh/2001/february/testimony2.htm","Alan Greenspan","Chairman","House"
2001-03-02,"Current fiscal issues","http://www.federalreserve.gov/boarddocs/testimony/2001/20010302/default.htm","Alan Greenspan","Chairman","House"
2001-03-05,"The new Basel capital proposal","http://www.federalreserve.gov/boarddocs/speeches/2001/20010305/default.htm","Laurence H. Meyer","1","Public"
2001-03-07,"Banking supervision","http://www.federalreserve.gov/boarddocs/speeches/2001/20010307/default.htm","Alan Greenspan","3","Public"
2001-03-09,"Understanding financial consolidation","http://www.federalreserve.gov/boarddocs/speeches/2001/20010309/default.htm","Roger W. Ferguson","2","Public"
2001-03-13,"Payment of interest on reserves","http://www.federalreserve.gov/boarddocs/testimony/2001/20010313/default.htm","Laurence H. Meyer","Governor","House"
2001-03-15,"Capital standards and community banks","http://www.federalreserve.gov/boarddocs/speeches/2001/20010315/default.htm","Laurence H. Meyer","1","Public"
2001-03-23,"Tackling predatory lending: Regulation and education","http://www.federalreserve.gov/boarddocs/speeches/2001/20010323/default.htm","Edward M. Gramlich","1","Public"
2001-03-27,"The challenge of measuring and modeling a dynamic economy","http://www.federalreserve.gov/boarddocs/speeches/2001/20010327/default.htm","Alan Greenspan","3","Public"
2001-03-28,"Does money matter?","http://www.federalreserve.gov/boarddocs/speeches/2001/20010328/default.htm","Laurence H. Meyer","1","Public"
2001-04-04,"Trade policy","http://www.federalreserve.gov/boarddocs/testimony/2001/200104042/default.htm","Alan Greenspan","Chairman","Senate"
2001-04-04,"Merchant banking","http://www.federalreserve.gov/boarddocs/testimony/2001/20010404/default.htm","Laurence H. Meyer","Governor","House"
2001-04-05,"Understanding financial consolidation","http://www.federalreserve.gov/boarddocs/speeches/2001/200104052/default.htm","Roger W. Ferguson","2","Public"
2001-04-05,"Research in the policy process","http://www.federalreserve.gov/boarddocs/speeches/2001/20010405/default.htm","Edward M. Gramlich","1","Public"
2001-04-06,"The importance of education in todayÃ•s economy","http://www.federalreserve.gov/boarddocs/speeches/2001/20010406/default.htm","Alan Greenspan","3","Public"
2001-04-19,"Social security reform in the twenty-first century","http://www.federalreserve.gov/boarddocs/speeches/2001/200104192/default.htm","Edward M. Gramlich","1","Public"
2001-04-19,"Transparency in central banking: Rationale and recent developments","http://www.federalreserve.gov/boarddocs/speeches/2001/20010419/default.htm","Roger W. Ferguson","2","Public"
2001-04-19,"Transparency in central banking: Rationale and recent developments","http://www.federalreserve.gov/boarddocs/speeches/2001/20010419/default.htm","Roger W. Ferguson","2","Public"
2001-04-26,"Understanding financial consolidation","http://www.federalreserve.gov/boarddocs/speeches/2001/20010426/default.htm","Roger W. Ferguson","2","Public"
2001-04-27,"The paydown of federal debt","http://www.federalreserve.gov/boarddocs/speeches/2001/20010427/default.htm","Alan Greenspan","3","Public"
2001-05-02,"Real estate brokerage activities","http://www.federalreserve.gov/boarddocs/testimony/2001/20010502/default.htm","Laurence H. Meyer","Governor","House"
2001-05-10,"The financial safety net","http://www.federalreserve.gov/boarddocs/speeches/2001/20010510/default.htm","Alan Greenspan","3","Public"
2001-05-10,"Controlling the safety net","http://www.federalreserve.gov/boarddocs/speeches/2001/200105102/default.htm","Laurence H. Meyer","1","Public"
2001-05-17,"Small business access to capital","http://www.federalreserve.gov/boarddocs/testimony/2001/20010517/default.htm","man, Roger W. Ferguson Jr.","Vice Chair","House"
2001-05-17,"The new Basel accord: Challenges for banks and their supervisors","http://www.federalreserve.gov/boarddocs/speeches/2001/20010517/default.htm","Laurence H. Meyer","1","Public"
2001-05-18,"Issues for bank regulators","http://www.federalreserve.gov/boarddocs/speeches/2001/20010518/default.htm","Alan Greenspan","3","Public"
2001-05-21,"Comparative central banking and the politics of monetary policy","http://www.federalreserve.gov/boarddocs/speeches/2001/200105212/default.htm","Laurence H. Meyer","1","Public"
2001-05-21,"A few thoughts on financial sector and payments activities","http://www.federalreserve.gov/boarddocs/speeches/2001/20010521/default.htm","Roger W. Ferguson","2","Public"
2001-05-24,"Economic developments","http://www.federalreserve.gov/boarddocs/speeches/2001/200105242/default.htm","Alan Greenspan","3","Public"
2001-05-24,"Global outlook and challenges facing central banks around the world","http://www.federalreserve.gov/boarddocs/speeches/2001/20010524/default.htm","Laurence H. Meyer","1","Public"
2001-06-06,"What happened to the new economy?","http://www.federalreserve.gov/boarddocs/speeches/2001/20010606/default.htm","Laurence H. Meyer","1","Public"
2001-06-11,"National saving and Treasury debt","http://www.federalreserve.gov/boarddocs/speeches/2001/20010611/default.htm","Edward M. Gramlich","1","Public"
2001-06-13,"Statement on his renomination to the Board","http://www.federalreserve.gov/boarddocs/testimony/2001/20010613/default.htm","man, Roger W. Ferguson Jr.","Vice Chair","Senate"
2001-06-14,"The productivity experience of the United States: Past, present, and future","http://www.federalreserve.gov/boarddocs/speeches/2001/20010614/default.htm","Roger W. Ferguson","2","Public"
2001-06-20,"Condition of the U.S. banking system","http://www.federalreserve.gov/boarddocs/testimony/2001/20010620/default.htm","Alan Greenspan","Chairman","Senate"
2001-06-20,"Saving by low- and moderate-income households","http://www.federalreserve.gov/boarddocs/speeches/2001/200106202/default.htm","Edward M. Gramlich","1","Public"
2001-06-20,"The growing need for skills in the 21st century","http://www.federalreserve.gov/boarddocs/speeches/2001/20010620/default.htm","Alan Greenspan","3","Public"
2001-06-28,"The value of public outreach by the Federal Reserve","http://www.federalreserve.gov/boarddocs/speeches/2001/20010628/default.htm","Alan Greenspan","3","Public"
2001-06-28,"Impact of energy on the economy","http://www.federalreserve.gov/boarddocs/speeches/2001/200106282/default.htm","Alan Greenspan","3","Public"
2001-07-12,"The Consumer Rental Purchase Agreement Act","http://www.federalreserve.gov/boarddocs/testimony/2001/20010712/default.htm","Dolores S. Smith","Director","House"
2001-07-17,"Inflation targets and inflation targeting","http://www.federalreserve.gov/boarddocs/speeches/2001/20010717/default.htm","Laurence H. Meyer","1","Public"
2001-07-18,"Federal Reserve Boardâ€™s semiannual monetary policy report to the Congress","http://www.federalreserve.gov/boarddocs/hh/2001/july/testimony.htm","Alan Greenspan","Chairman","House"
2001-07-18,"Reflections on the capital goods overhang","http://www.federalreserve.gov/boarddocs/speeches/2001/20010718/default.htm","Roger W. Ferguson","2","Public"
2001-07-26,"Federal deposit insurance reform","http://www.federalreserve.gov/boarddocs/testimony/2001/20010726/default.htm","Laurence H. Meyer","Governor","House"
2001-08-02,"The securities activities of banks","http://www.federalreserve.gov/boarddocs/testimony/2001/20010802/default.htm","Laurence H. Meyer","Governor","House"
2001-08-03,"Infrastructure and economic development","http://www.federalreserve.gov/boarddocs/speeches/2001/20010803/default.htm","Edward M. Gramlich","1","Public"
2001-08-31,"Opening remarks","http://www.federalreserve.gov/boarddocs/speeches/2001/20010831/default.htm","Alan Greenspan","3","Public"
2001-08-31,"Technology, information production, and market efficiency","http://www.federalreserve.gov/boarddocs/speeches/2001/200108312/default.htm","Roger W. Ferguson","2","Public"
2001-09-04,"The evolving financial and payment system","http://www.federalreserve.gov/boarddocs/speeches/2001/20010904/default.htm","Roger W. Ferguson","2","Public"
2001-09-20,"The condition of the financial markets","http://www.federalreserve.gov/boarddocs/testimony/2001/20010920/default.htm","Alan Greenspan","Chairman","Senate"
2001-10-11,"Transparency in monetary policy","http://www.federalreserve.gov/boarddocs/speeches/2001/20011011/default.htm","Alan Greenspan","3","Public"
2001-10-12,"Executing monetary policy without Treasuries","http://www.federalreserve.gov/boarddocs/speeches/2001/20011012/default.htm","Laurence H. Meyer","1","Public"
2001-10-15,"Basel II: Moving from concept toward implementation","http://www.federalreserve.gov/boarddocs/speeches/2001/20011015/default.htm","Laurence H. Meyer","1","Public"
2001-10-16,"Credit risk management: Models and judgment","http://www.federalreserve.gov/boarddocs/speeches/2001/20011016/default.htm","Roger W. Ferguson","2","Public"
2001-10-17,"Monetary policy and economic outlook","http://www.federalreserve.gov/boarddocs/testimony/2001/20011017/default.htm","Alan Greenspan","Chairman",""
2001-10-23,"The September 11 tragedy and the response of the financial industry","http://www.federalreserve.gov/boarddocs/speeches/2001/20011023/default.htm","Alan Greenspan","3","Public"
2001-10-23,"Preparing for CRA 2002","http://www.federalreserve.gov/boarddocs/speeches/2001/200110232/default.htm","Edward M. Gramlich","1","Public"
2001-10-24,"Globalization","http://www.federalreserve.gov/boarddocs/speeches/2001/20011024/default.htm","Alan Greenspan","3","Public"
2001-10-26,"The importance of financial education and literacy","http://www.federalreserve.gov/boarddocs/speeches/2001/20011026/default.htm","Alan Greenspan","3","Public"
2001-11-01,"How is the credit card industry treating its customers?","http://www.federalreserve.gov/boarddocs/testimony/2001/20011101/default.htm","Dolores S. Smith","Director","House"
2001-11-08,"Certified public accountants: Partners in financial stability","http://www.federalreserve.gov/boarddocs/speeches/2001/20011108/default.htm","Roger W. Ferguson","2","Public"
2001-11-08,"Promoting and sustaining home ownership","http://www.federalreserve.gov/boarddocs/speeches/2001/200111082/default.htm","Edward M. Gramlich","1","Public"
2001-11-13,"Energy supply","http://www.federalreserve.gov/boarddocs/speeches/2001/20011113/default.htm","Alan Greenspan","3","Public"
2001-11-27,"Before and after","http://www.federalreserve.gov/boarddocs/speeches/2001/20011127/default.htm","Laurence H. Meyer","1","Public"
2001-11-30,"Asset prices and monetary policy","http://www.federalreserve.gov/boarddocs/speeches/2001/20011130/default.htm","Edward M. Gramlich","1","Public"
2001-11-30,"The euro as an international currency","http://www.federalreserve.gov/boarddocs/speeches/2001/200111302/default.htm","Alan Greenspan","3","Public"
2001-12-03,"Globalization","http://www.federalreserve.gov/boarddocs/speeches/2001/20011203/default.htm","Alan Greenspan","3","Public"
2001-12-05,"The future of money and of monetary policy","http://www.federalreserve.gov/boarddocs/speeches/2001/20011205/default.htm","Laurence H. Meyer","1","Public"
2001-12-18,"Financial stability in emerging markets: What have we accomplished and what remains to be done?","http://www.federalreserve.gov/boarddocs/speeches/2001/20011218/default.htm","Laurence H. Meyer","1","Public"
2002-01-08,"Why central banks should talk","http://www.federalreserve.gov/boarddocs/speeches/2002/20020108/default.htm","Roger W. Ferguson","2","Public"
2002-01-10,"Economic development and financial literacy","http://www.federalreserve.gov/boarddocs/speeches/2002/20020110/default.htm","Alan Greenspan","3","Public"
2002-01-11,"The economy","http://www.federalreserve.gov/boarddocs/speeches/2002/20020111/default.htm","Alan Greenspan","3","Public"
2002-01-16,"The history of money","http://www.federalreserve.gov/boarddocs/speeches/2002/200201163/default.htm","Alan Greenspan","3","Public"
2002-01-16,"Rules and discretion","http://www.federalreserve.gov/boarddocs/speeches/2002/200201162/default.htm","Laurence H. Meyer","1","Public"
2002-01-16,"Developments in the U.S. economy: Review and outlook","http://www.federalreserve.gov/boarddocs/speeches/2002/20020116/default.htm","Roger W. Ferguson","2","Public"
2002-01-18,"Predatory lending","http://www.federalreserve.gov/boarddocs/speeches/2002/20020118/default.htm","Edward M. Gramlich","1","Public"
2002-01-24,"The state of the economy","http://www.federalreserve.gov/boarddocs/testimony/2002/20020124/default.htm","Alan Greenspan","Chairman","Senate"
2002-01-29,"Antiterrorism initiatives","http://www.federalreserve.gov/boarddocs/testimony/2002/20020129/default.htm","Richard Spillenkothen","Director","Senate"
2002-02-05,"Financial literacy","http://www.federalreserve.gov/boarddocs/testimony/2002/20020205/default.htm","Alan Greenspan","Chairman","Senate"
2002-02-07,"Observations on the evolution of the financial services industry and public policy ","http://www.federalreserve.gov/boarddocs/speeches/2002/20020207/default.htm","Mark W. Olson","1","Public"
2002-02-08,"Implementing the Gramm-Leach-Bliley Act: Two years later","http://www.federalreserve.gov/boarddocs/speeches/2002/20020208/default.htm","Mark W. Olson","1","Public"
2002-02-20,"Consumption and the wealth effect: The United States and the United Kingdom","http://www.federalreserve.gov/boarddocs/speeches/2002/20020220/default.htm","Edward M. Gramlich","1","Public"
2002-02-27,"Federal Reserve Boardâ€™s semiannual monetary policy report to the Congress","http://www.federalreserve.gov/boarddocs/hh/2002/february/testimony.htm","Alan Greenspan","Chairman","House"
2002-02-27,"A review of economic developments in 2001 and the economic outlook","http://www.federalreserve.gov/boarddocs/speeches/2002/20020227/default.htm","Roger W. Ferguson","2","Public"
2002-02-28,"Saving for retirement","http://www.federalreserve.gov/boarddocs/speeches/2002/20020228/default.htm","Alan Greenspan","3","Public"
2002-02-28,"Strengthening the financial system of the 21st century through sound accounting and disclosure ","http://www.federalreserve.gov/boarddocs/speeches/2002/200202282/default.htm","Susan Schmidt Bies","1","Public"
2002-03-01,"Lending to lower-income households","http://www.federalreserve.gov/boarddocs/speeches/2002/20020301/default.htm","Edward M. Gramlich","1","Public"
2002-03-04,"A supervisory perspective on disaster recovery and business continuity","http://www.federalreserve.gov/boarddocs/speeches/2002/20020304/default.htm","Roger W. Ferguson","2","Public"
2002-03-04,"Back to the future in managing banking risk","http://www.federalreserve.gov/boarddocs/speeches/2002/200203042/default.htm","Roger W. Ferguson","2","Public"
2002-03-07,"Federal Reserve Boardâ€™s semiannual monetary policy report to the Congress","http://www.federalreserve.gov/boarddocs/hh/2002/march/testimony.htm","Alan Greenspan","Chairman","Senate"
2002-03-07,"Macroeconomic policy in recessions--and other times ","http://www.federalreserve.gov/boarddocs/speeches/2002/20020307/default.htm","Edward M. Gramlich","1","Public"
2002-03-12,"Current industry issues","http://www.federalreserve.gov/boarddocs/speeches/2002/20020312/default.htm","Mark W. Olson","1","Public"
2002-03-13,"The U.S. economy","http://www.federalreserve.gov/boarddocs/speeches/2002/20020313/default.htm","Alan Greenspan","3","Public"
2002-03-14,"The Financial Services Regulatory Relief Act of 2002","http://www.federalreserve.gov/boarddocs/testimony/2002/20020314/default.htm","Mark W. Olson","Governor","House"
2002-03-21,"Current challenges of community banks","http://www.federalreserve.gov/boarddocs/speeches/2002/20020321/default.htm","Susan S. Bies","1","Public"
2002-03-26,"Career development in a changing economy","http://www.federalreserve.gov/boarddocs/speeches/2002/20020326/default.htm","Mark W. Olson","1","Public"
2002-03-26,"Corporate governance","http://www.federalreserve.gov/boarddocs/speeches/2002/200203262/default.htm","Alan Greenspan","3","Public"
2002-04-08,"CRA at twenty-five ","http://www.federalreserve.gov/boarddocs/speeches/2002/20020408/default.htm","Edward M. Gramlich","1","Public"
2002-04-17,"Monetary policy and the economic outlook","http://www.federalreserve.gov/boarddocs/testimony/2002/20020417/default.htm","Alan Greenspan","Chairman",""
2002-04-22,"Finance: United States and global","http://www.federalreserve.gov/boarddocs/speeches/2002/20020422/default.htm","Alan Greenspan","3","Public"
2002-04-23,"Federal deposit insurance reform","http://www.federalreserve.gov/boarddocs/testimony/2002/20020423/default.htm","Alan Greenspan","Chairman","Senate"
2002-04-24,"Recent economic developments and the availability of credit to small businesses","http://www.federalreserve.gov/boarddocs/testimony/2002/20020424/default.htm","man, Roger W. Ferguson Jr.","Vice Chair","House"
2002-04-30,"Risk management in a changing economic environment","http://www.federalreserve.gov/boarddocs/speeches/2002/20020430/default.htm","Mark W. Olson","1","Public"
2002-05-02,"Financial literacy","http://www.federalreserve.gov/boarddocs/speeches/2002/20020502/default.htm","Edward M. Gramlich","1","Public"
2002-05-03,"Stock options and related matters","http://www.federalreserve.gov/boarddocs/speeches/2002/20020503/default.htm","Alan Greenspan","3","Public"
2002-05-09,"Implications of 9/11 for the financial services sector","http://www.federalreserve.gov/boarddocs/speeches/2002/20020509/default.htm","Roger W. Ferguson","2","Public"
2002-05-10,"Cyclicality and banking regulation","http://www.federalreserve.gov/boarddocs/speeches/2002/20020510/default.htm","Alan Greenspan","3","Public"
2002-05-11,"Thoughts on success in life","http://www.federalreserve.gov/boarddocs/speeches/2002/20020511/default.htm","Roger W. Ferguson","2","Public"
2002-05-13,"Reflections on financial literacy","http://www.federalreserve.gov/boarddocs/speeches/2002/20020513/default.htm","Roger W. Ferguson","2","Public"
2002-05-17,"The golden dollar coin","http://www.federalreserve.gov/boarddocs/testimony/2002/20020517/default.htm","Louise L. Roseman","Director","Senate"
2002-05-17,"Financing options for small business","http://www.federalreserve.gov/boarddocs/speeches/2002/20020517/default.htm","Mark W. Olson","1","Public"
